confirm_question,,Matinee,would,you,like,to,see,it
request+starttime,What,start,time,is,available
,O,O,O,O,O
request+theater,What,theater,and,start,time,are,available,at,california
,O,O,O,O,O,O,O,O,O
request+moviename,What,theater,and,start,time,are,available,at,seattle,on,tomorrow,night
,O,O,O,O,O,O,O,O,B-city,O,B-date,B-starttime
request+theater,What,theater,and,start,time,are,available,for,1,tickets,near,me
,O,O,O,O,O,O,O,O,O,O,O,B-distanceconstraints
inform,What,theater,and,start,time,are,available,for,2,tickets,at,illinois
,O,O,O,O,O,O,O,O,B-numberofpeople,O,O,B-starttime
inform,What,theater,and,start,time,are,available,for,3,tickets,at,philadelphia,on,tomorrow
,O,O,O,O,O,O,O,O,O,O,O,B-theater,O,B-date
request+starttime,What,theater,and,start,time,are,available,for,4,tickets,at,california
,O,O,O,O,O,O,O,O,B-numberofpeople,O,O,B-starttime
inform,What,theater,and,start,time,are,available,for,4,tickets,at,oregon
,O,O,O,O,O,O,O,O,B-numberofpeople,O,O,B-starttime
inform,What,theater,and,start,time,are,available,for,4,tickets,at,philadelphia,on,tomorrow
,O,O,O,O,O,O,O,O,B-numberofpeople,O,O,B-theater,O,B-date
request+theater,What,theater,and,start,time,are,available,for,4,tickets,near,me
,O,O,O,O,O,O,O,O,B-numberofpeople,O,O,B-distanceconstraints
request+theater,What,theater,and,start,time,are,available,for,5,tickets,near,me
,O,O,O,O,O,O,O,O,B-numberofpeople,O,O,B-distanceconstraints
request+moviename,What,theater,and,start,time,are,available,for,one,tickets,at,seattle,on,tomorrow,night
,O,O,O,O,O,O,O,O,O,O,O,B-city,O,B-date,B-starttime
request+moviename,What,theater,and,start,time,are,available,in,philadelphia,19101,on,tomorrow
,O,O,O,O,O,O,O,O,O,O,O,B-date
request+theater,What,theater,and,start,time,are,available,to,book,1,tickets
,O,O,O,O,O,O,O,O,O,O,O
request+theater,What,theater,and,start,time,are,available,to,book,2,tickets
,O,O,O,O,O,O,O,O,O,B-numberofpeople,O
request+theater,What,theater,and,start,time,are,available,to,book,3,tickets
,O,O,O,O,O,O,O,O,O,O,O
inform,What,theater,and,start,time,are,available,to,book,3,tickets,in,philadelphia,19101
,O,O,O,O,O,O,O,O,O,O,O,O,B-theater,I-theater
request+theater,What,theater,and,start,time,are,available,to,book,4,tickets
,O,O,O,O,O,O,O,O,O,B-starttime,O
inform,What,theater,and,start,time,are,available,to,book,4,tickets,in,94952
,O,O,O,O,O,O,O,O,O,B-starttime,O,O,O
inform,What,theater,and,start,time,are,available,to,book,4,tickets,in,philadelphia,19101
,O,O,O,O,O,O,O,O,O,B-starttime,O,O,B-city,I-theater
request+theater,What,theater,and,start,time,are,available,to,book,5,tickets
,O,O,O,O,O,O,O,O,O,B-starttime,O
request+theater,What,theater,and,start,time,are,available,to,book,two,tickets
,O,O,O,O,O,O,O,O,O,O,O
inform,What,theater,and,start,time,are,available,to,book,two,tickets,in,90602
,O,O,O,O,O,O,O,O,O,O,O,O,O
multiple_choice,What,time,is,it,playing,this,friday?,I,need,4,tickets
,O,O,O,O,O,O,B-date,O,O,B-numberofpeople,O
multiple_choice,What,time,is,it,playing,this,weekend?,I,need,1,tickets
,O,O,O,O,O,O,O,O,O,B-numberofpeople,O
multiple_choice,What,time,is,it,playing,tomorrow,night?,I,need,1,tickets
,O,O,O,O,O,B-date,B-starttime,O,O,O,O
multiple_choice,What,time,is,it,playing,tomorrow,night?,I,need,5,tickets
,O,O,O,O,O,B-date,B-starttime,O,O,B-theater_chain,O
multiple_choice,What,time,is,it,playing,tomorrow,night?,I,need,one,tickets
,O,O,O,O,O,B-date,B-starttime,O,O,O,O
multiple_choice,What,time,is,it,playing,tomorrow?,I,need,2,tickets
,O,O,O,O,O,B-date,O,O,B-numberofpeople,O
multiple_choice,What,time,is,it,playing,tomorrow?,I,need,3,tickets
,O,O,O,O,O,B-date,O,O,B-numberofpeople,O
multiple_choice,What,time,is,it,playing,tonight?,I,need,1,tickets
,O,O,O,O,O,B-date,O,O,B-numberofpeople,O
multiple_choice,What,time,is,it,playing,tonight?,I,need,3,tickets
,O,O,O,O,O,B-date,O,O,B-numberofpeople,O
multiple_choice,What,time,is,it,playing,tonight?,I,need,5,tickets
,O,O,O,O,O,B-date,O,O,B-numberofpeople,O
request+starttime,What,time,is,playing,at,beaver,creek,stadium,12
,O,O,O,O,O,B-theater,I-theater,I-theater,I-theater
request+starttime,What,time,is,playing,at,california
,O,O,O,O,O,O
request,What,time,is,playing,at,los,angeles
,O,O,O,O,O,B-city,I-city
request+moviename,What,time,is,playing,at,philadelphia,19101,on,tomorrow
,O,O,O,O,O,O,O,O,B-date
request+moviename,What,time,is,playing,at,regal,theater,in,sacramento,on,tomorrow?,
,O,O,O,O,O,B-theater,I-theater,O,B-city,O,B-date,B-starttime
request+starttime,What,time,is,playing,at,regency,commerce,14,on,tomorrow
,O,O,O,O,O,B-theater,I-theater,I-theater,O,B-date
request,What,time,is,playing,at,seattle
,O,O,O,O,O,B-city
request+starttime,What,time,is,playing,at,shelby,township
,O,O,O,O,O,O,I-theater
request,What,time,is,playing,at,southpoint,casino,in,las,vegas
,O,O,O,O,O,B-theater,I-theater,O,B-city,I-city
request+moviename,What,time,is,playing,in,seattle,on,tomorrow,night
,O,O,O,O,O,B-city,O,B-date,B-starttime
request+moviename,What,time,is,playing,in,zipcode,90602
,O,O,O,O,O,B-city,I-distanceconstraints
request+moviename,What,time,is,playing,in,zipcode,94952
,O,O,O,O,O,B-city,I-distanceconstraints
request+starttime,What,time,would,you,like,on,this,friday
,O,O,O,O,O,O,O,B-date
request+starttime,What,time,would,you,like,on,this,weekend
,O,O,O,O,O,O,O,O
request+starttime,What,time,would,you,like,on,tomorrow
,O,O,O,O,O,O,B-date
request+starttime,What,time,would,you,like,on,tomorrow,night
,O,O,O,O,O,O,B-date,O
request+starttime,What,time,would,you,like,on,tonight
,O,O,O,O,O,O,B-date
request+starttime,When,is,,Young,Messiah,playing
,O,O,O,O,O,O
request+moviename,When,is,,Young,Messiah,playing,in,ny
,O,O,O,O,O,O,O,B-city
request+theater,When,is,10,cloverfield,lane,playing
,O,O,B-moviename,I-moviename,I-moviename,O
request+theater,When,is,Avengers,playing
,O,O,O,O
request+theater,When,is,avengers,playing
,O,O,O,O
request+theater,When,is,brothers,grimsby,playing
,O,O,B-moviename,I-moviename,O
request+starttime,When,is,deadpool,playing
,O,O,B-moviename,O
request,When,is,deadpool,playing,at,los,angeles
,O,O,B-moviename,O,O,B-city,I-city
request+starttime,When,is,deadpool,playing,at,philadelphia
,O,O,B-moviename,O,O,B-theater
request,When,is,deadpool,playing,at,seattle
,O,O,B-moviename,O,O,B-city
request+starttime,When,is,eddie,the,eagle,playing
,O,O,B-moviename,I-moviename,I-moviename,O
inform,When,is,eddie,the,eagle,playing,at,Petaluma
,O,O,B-moviename,I-moviename,I-moviename,O,O,O
request+starttime,When,is,first,playing
,O,O,O,O
request+description,When,is,gods,egypt,playing
,O,O,B-moviename,I-moviename,O
request+starttime,When,is,gods,of,egypt,playing,at,sacramento
,O,O,B-moviename,I-moviename,I-moviename,O,O,O
request+starttime,When,is,kung,fu,panda,3,playing
,O,O,B-moviename,I-moviename,I-moviename,I-moviename,O
request+starttime,When,is,kung,fu,panda,3,playing,near,me
,O,O,B-moviename,I-moviename,I-moviename,I-moviename,O,B-distanceconstraints,I-distanceconstraints
inform,When,is,london,has,fallen,playing
,O,O,B-moviename,I-moviename,I-moviename,O
request+theater,When,is,star,wars,playing
,O,O,O,O,O
inform,When,is,star,wars,playing,at,du,Quoin
,O,O,O,O,O,O,O,I-theater
inform,When,is,star,wars,playing,at,du,quoin
,O,O,O,O,O,O,O,I-theater
request,When,is,star,wars,playing,at,portland
,O,O,O,O,O,O,B-city
request,When,is,star,wars,playing,in,illinois
,O,O,O,O,O,O,B-city
request,When,is,star,wars,playing,in,oregon
,O,O,O,O,O,O,B-city
request+starttime,When,is,the,other,side,of,the,door,playing
,O,O,O,O,I-moviename,I-moviename,I-moviename,I-moviename,O
inform,When,is,the,other,side,of,the,door,playing,at,las,vegas
,O,O,O,O,I-moviename,I-moviename,I-moviename,I-moviename,O,O,B-starttime,I-starttime
request+theater,When,is,whiskey,tango,foxtrot,playing
,O,O,B-moviename,I-moviename,I-moviename,O
request,When,is,whiskey,tango,foxtrot,playing,at,portland
,O,O,B-moviename,I-moviename,I-moviename,O,O,B-starttime
request+theater,When,is,whiskey,tango,foxtrot,playing,in,oregon
,O,O,B-moviename,I-moviename,I-moviename,O,O,B-city
request+starttime,When,is,zoology,playing
,O,O,O,O
request+starttime,When,is,zoology,playing,close,to,95833
,O,O,O,O,O,O,I-distanceconstraints
request+theater,When,is,zootopia,playing
,O,O,B-moviename,O
request,When,is,zootopia,playing,at,birmingham
,O,O,B-moviename,O,O,B-city
request,When,is,zootopia,playing,at,portland
,O,O,B-moviename,O,O,B-city
request,When,is,zootopia,playing,at,seattle
,O,O,B-moviename,O,O,B-city
request+starttime,When,is,zootopia,playing,in,al
,O,O,B-moviename,O,O,B-city
request+starttime,When,is,zootopia,playing,in,california
,O,O,B-moviename,O,O,O
request,When,is,zootopia,playing,in,oregon
,O,O,B-moviename,O,O,B-city
request+starttime,When,is,zootopia,playing,near,me
,O,O,B-moviename,O,B-distanceconstraints,I-distanceconstraints
inform,When,it,will,play,at,birmingham,al
,O,O,O,O,O,B-city,B-state
inform,When,it,will,play,at,du,Quoin,illinois
,O,O,O,O,O,O,O,I-theater
inform,When,it,will,play,at,du,quoin,illinois
,O,O,O,O,O,O,O,I-theater
inform,When,it,will,play,at,portland,oregon
,O,O,O,O,O,B-city,B-state
request+theater,Where,I,can,purchase,1,tickets
,O,O,O,O,O,O
greeting,Where,I,can,purchase,4,tickets
,O,O,O,O,B-numberofpeople,O
request+starttime,Which,day,,Young,Messiah,will,be,showing,at,,Matinee
,O,O,O,O,O,O,O,O,O,B-starttime,O
request+starttime,Which,day,is,10,cloverfield,lane,playing,at,beaver,creek,stadium,12
,O,O,O,B-moviename,I-moviename,I-moviename,O,O,B-theater,I-theater,I-theater,I-theater
request+starttime,Which,day,is,star,wars,playing,at,shelby,township
,O,O,O,O,O,O,O,O,I-theater
request+starttime,Which,day,is,the,other,side,of,the,door,playing,at,southpoint,casino
,O,O,O,O,O,O,O,O,O,O,O,B-theater,O
request+starttime,Which,day,zootopia,will,be,showing,at,matinee
,O,O,B-moviename,O,O,O,O,B-starttime
request+theater,Which,theater,and,start,time,are,available
,O,O,O,O,O,O,O
request+theater,Which,theater,and,start,time,are,available,at,Petaluma
,O,O,O,O,O,O,O,O,O
request+theater,Which,theater,and,start,time,are,available,at,birmingham,al
,O,O,O,O,O,O,O,O,B-city,B-state
inform,Which,theater,and,start,time,are,available,at,du,Quoin,illinois
,O,O,O,O,O,O,O,O,O,O,I-starttime
inform,Which,theater,and,start,time,are,available,at,du,quoin,illinois
,O,O,O,O,O,O,O,O,O,O,I-starttime
request,Which,theater,and,start,time,are,available,at,los,angeles
,O,O,O,O,O,O,O,O,O,I-city
request,Which,theater,and,start,time,are,available,at,portland,oregon
,O,O,O,O,O,O,O,O,O,B-state
request+theater,Which,theater,and,start,time,are,available,at,seattle
,O,O,O,O,O,O,O,O,B-city
request+theater,Which,theater,and,start,time,are,available,close,to,95833
,O,O,O,O,O,O,O,O,O,O
inform,Which,theater,and,start,time,are,available,for,1,tickets,on,tomorrow,night
,O,O,O,O,O,O,O,O,O,O,O,B-date,I-date
request+moviename,Which,theater,and,start,time,are,available,for,1,tickets,on,tonight
,O,O,O,O,O,O,O,O,O,O,O,B-date
request+moviename,Which,theater,and,start,time,are,available,for,3,tickets,in,philadelphia,19101,on,tomorrow
,O,O,O,O,O,O,O,O,O,O,O,B-city,I-starttime,O,B-date
request+moviename,Which,theater,and,start,time,are,available,for,3,tickets,on,tomorrow
,O,O,O,O,O,O,O,O,O,O,O,B-date
request+theater,Which,theater,and,start,time,are,available,for,3,tickets,on,tonight
,O,O,O,O,O,O,O,O,O,O,O,B-date
inform,Which,theater,and,start,time,are,available,for,4,tickets,in,philadelphia,19101,on,tomorrow
,O,O,O,O,O,O,O,O,O,O,O,O,I-starttime,O,B-date
inform,Which,theater,and,start,time,are,available,for,5,tickets,on,tomorrow,night
,O,O,O,O,O,O,O,O,B-moviename,O,O,B-date,I-date
request+moviename,Which,theater,and,start,time,are,available,for,5,tickets,on,tonight
,O,O,O,O,O,O,O,O,B-moviename,O,O,B-date
request+theater,Which,theater,and,start,time,are,available,near,me
,O,O,O,O,O,O,O,O,O
request+theater,Which,theater,and,start,time,are,available,on,this,friday
,O,O,O,O,O,O,O,O,O,B-date
request+theater,Which,theater,and,start,time,are,available,on,this,weekend
,O,O,O,O,O,O,O,O,O,B-date
request+theater,Which,theater,and,start,time,are,available,on,tomorrow
,O,O,O,O,O,O,O,O,B-date
request+theater,Which,theater,and,start,time,are,available,on,tomorrow,night
,O,O,O,O,O,O,O,O,B-date,B-starttime
request+theater,Which,theater,and,start,time,are,available,on,tonight
,O,O,O,O,O,O,O,O,B-date
inform,Which,theater,and,start,time,are,available,to,book,1,tickets,at,los,angeles
,O,O,O,O,O,O,O,O,O,O,O,O,B-theater,I-theater
inform,Which,theater,and,start,time,are,available,to,book,2,tickets,at,birmingham
,O,O,O,O,O,O,O,O,O,B-numberofpeople,O,O,B-city
inform,Which,theater,and,start,time,are,available,to,book,2,tickets,at,seattle
,O,O,O,O,O,O,O,O,O,B-numberofpeople,O,O,B-city
inform,Which,theater,and,start,time,are,available,to,book,3,tickets,at,portland
,O,O,O,O,O,O,O,O,O,O,O,O,B-theater
inform,Which,theater,and,start,time,are,available,to,book,4,tickets,at,Petaluma
,O,O,O,O,O,O,O,O,O,B-starttime,O,O,O
inform,Which,theater,and,start,time,are,available,to,book,4,tickets,at,portland
,O,O,O,O,O,O,O,O,O,B-starttime,O,O,B-theater
inform,Which,theater,and,start,time,do,you,want,to,book,2,tickets,at,birmingham,al
,O,O,O,O,O,O,O,O,O,O,B-numberofpeople,O,O,B-theater,B-state
request,Which,theater,and,start,time,do,you,want,to,book,3,tickets,at,portland,oregon
,O,O,O,O,O,O,O,O,O,O,O,O,O,B-theater,B-state
inform,Which,theater,and,start,time,do,you,want,to,book,4,tickets,at,portland,oregon
,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-state
request+theater,Which,theater,can,I,book,1,tickets,at,ny
,O,O,O,O,O,O,O,O,B-starttime
request+theater,Which,theater,can,I,book,1,tickets,for,,Young,Messiah
,O,O,O,O,O,O,O,O,O,O,O
request+theater,Which,theater,can,I,book,1,tickets,for,batman,moviename
,O,O,O,O,O,O,O,O,B-moviename,I-moviename
request+theater,Which,theater,can,I,book,1,tickets,for,deadpool
,O,O,O,O,O,O,O,O,B-moviename
inform,Which,theater,can,I,book,1,tickets,for,kung,fu,panda,3
,O,O,O,O,O,O,O,O,B-moviename,I-moviename,I-moviename,I-moviename
request+theater,Which,theater,can,I,book,1,tickets,for,zootopia
,O,O,O,O,O,O,O,O,B-moviename
request+theater,Which,theater,can,I,book,2,tickets,for,creed
,O,O,O,O,O,B-numberofpeople,O,O,B-moviename
request+theater,Which,theater,can,I,book,2,tickets,for,deadpool
,O,O,O,O,O,B-numberofpeople,O,O,B-moviename
request+theater,Which,theater,can,I,book,2,tickets,for,first
,O,O,O,O,O,B-numberofpeople,O,O,B-moviename
request+theater,Which,theater,can,I,book,2,tickets,for,star,wars
,O,O,O,O,O,B-numberofpeople,O,O,B-moviename,I-moviename
request+theater,Which,theater,can,I,book,2,tickets,for,the,witch
,O,O,O,O,O,B-numberofpeople,O,O,B-moviename,I-moviename
request+theater,Which,theater,can,I,book,2,tickets,for,zootopia
,O,O,O,O,O,B-numberofpeople,O,O,B-moviename
request,Which,theater,can,I,book,3,tickets,for,10,cloverfield,lane
,O,O,O,O,O,O,O,O,B-moviename,I-moviename,I-moviename
request+theater,Which,theater,can,I,book,3,tickets,for,deadpool
,O,O,O,O,O,O,O,O,B-moviename
request,Which,theater,can,I,book,3,tickets,for,gods,egypt
,O,O,O,O,O,O,O,O,B-moviename,I-moviename
request,Which,theater,can,I,book,3,tickets,for,whiskey,tango,foxtrot
,O,O,O,O,O,O,O,O,B-moviename,I-moviename,I-moviename
request+theater,Which,theater,can,I,book,3,tickets,for,zoology
,O,O,O,O,O,O,O,O,B-moviename
request+theater,Which,theater,can,I,book,3,tickets,for,zootopia
,O,O,O,O,O,O,O,O,B-moviename
request+theater,Which,theater,can,I,book,4,tickets,for,Avengers
,O,O,O,O,O,O,O,O,B-moviename
request+theater,Which,theater,can,I,book,4,tickets,for,brothers,grimsby
,O,O,O,O,O,O,O,O,B-moviename,I-moviename
request+theater,Which,theater,can,I,book,4,tickets,for,deadpool
,O,O,O,O,O,O,O,O,B-moviename
request,Which,theater,can,I,book,4,tickets,for,eddie,the,eagle
,O,O,O,O,O,O,O,O,B-moviename,I-moviename,I-moviename
request,Which,theater,can,I,book,4,tickets,for,kung,fu,panda,3
,O,O,O,O,O,O,O,O,B-moviename,I-moviename,I-moviename,I-moviename
request+theater,Which,theater,can,I,book,4,tickets,for,star,wars
,O,O,O,O,O,O,O,O,B-moviename,I-moviename
request,Which,theater,can,I,book,4,tickets,for,whiskey,tango,foxtrot
,O,O,O,O,O,O,O,O,B-moviename,I-moviename,I-moviename
request+theater,Which,theater,can,I,book,4,tickets,for,zootopia
,O,O,O,O,O,O,O,O,B-moviename
request+theater,Which,theater,can,I,book,5,tickets,for,avengers
,O,O,O,O,O,I-other,O,O,B-moviename
request+theater,Which,theater,can,I,book,5,tickets,for,deadpool
,O,O,O,O,O,I-other,O,O,B-moviename
request,Which,theater,can,I,book,5,tickets,for,london,has,fallen
,O,O,O,O,O,I-other,O,O,B-moviename,I-moviename,I-moviename
request+theater,Which,theater,can,I,book,5,tickets,for,star,wars
,O,O,O,O,O,I-other,O,O,B-moviename,I-moviename
request+theater,Which,theater,can,I,book,5,tickets,for,zootopia
,O,O,O,O,O,I-other,O,O,B-moviename
request+theater,Which,theater,can,I,book,four,tickets,for,creed
,O,O,O,O,O,O,O,O,B-moviename
request+theater,Which,theater,can,I,book,one,tickets,for,zootopia
,O,O,O,O,O,O,O,O,B-moviename
inform,Which,theater,can,I,book,two,tickets,for,london,has,fallen
,O,O,O,O,O,O,O,O,B-moviename,I-moviename,I-moviename
request+theater,Which,theater,can,I,book,two,tickets,for,zootopia
,O,O,O,O,O,O,O,O,B-moviename
request+theater,Which,theater,is,,Young,Messiah,playing
,O,O,O,O,O,O,O
request+theater,Which,theater,is,,Young,Messiah,playing,in,ny
,O,O,O,O,O,O,O,O,O
request+theater,Which,theater,is,10,cloverfield,lane,playing
,O,O,O,B-city,I-moviename,I-moviename,O
request+theater,Which,theater,is,Avengers,playing
,O,O,O,B-city,O
request+theater,Which,theater,is,available
,O,O,O,O
request+theater,Which,theater,is,avengers,playing
,O,O,O,B-city,O
request+theater,Which,theater,is,batman,moviename,playing
,O,O,O,B-city,O,O
request+theater,Which,theater,is,brothers,grimsby,playing
,O,O,O,B-city,I-moviename,O
request+theater,Which,theater,is,creed,playing
,O,O,O,O,O
request+theater,Which,theater,is,creed,playing,downtown
,O,O,O,O,O,B-distanceconstraints
request+theater,Which,theater,is,deadpool,playing
,O,O,O,B-moviename,O
request+theater,Which,theater,is,deadpool,playing,in,al
,O,O,O,B-moviename,O,O,O
request+theater,Which,theater,is,eddie,the,eagle,playing
,O,O,O,B-city,I-moviename,I-moviename,O
request+theater,Which,theater,is,first,playing
,O,O,O,O,O
request+theater,Which,theater,is,gods,egypt,playing
,O,O,O,B-moviename,I-moviename,O
inform,Which,theater,is,it,playing,at,stony,brook
,O,O,O,O,O,O,O,B-starttime
request+theater,Which,theater,is,kung,fu,panda,3,playing
,O,O,O,B-moviename,I-moviename,I-moviename,I-moviename,O
request+theater,Which,theater,is,kung,fu,panda,3,playing,near,me
,O,O,O,B-moviename,I-moviename,I-moviename,I-moviename,O,O,O
request+theater,Which,theater,is,london,has,fallen,playing
,O,O,O,B-moviename,I-moviename,I-moviename,O
inform,Which,theater,is,playing,,Young,Messiah,at,stony,brook
,O,O,O,O,O,O,O,O,O,O
request+theater,Which,theater,is,playing,3d,creed
,O,O,O,O,B-video_format,O
request+theater,Which,theater,is,playing,3d,the,witch
,O,O,O,O,B-video_format,O,O
request+theater,Which,theater,is,playing,creed,at,la
,O,O,O,O,O,O,B-starttime
request+theater,Which,theater,is,playing,creed,at,regency
,O,O,O,O,O,O,B-theater
inform,Which,theater,is,playing,creed,at,regency,academy,6,theater
,O,O,O,O,O,O,B-theater,I-theater,O,O
request,Which,theater,is,playing,deadpool,at,birmingham
,O,O,O,O,B-moviename,O,B-starttime
request+theater,Which,theater,is,playing,deadpool,at,detroit
,O,O,O,O,B-moviename,O,B-starttime
request,Which,theater,is,playing,deadpool,at,los,angeles
,O,O,O,O,B-moviename,O,B-city,I-city
request+theater,Which,theater,is,playing,deadpool,at,philadelphia
,O,O,O,O,B-moviename,O,B-starttime
request,Which,theater,is,playing,deadpool,at,seattle
,O,O,O,O,B-moviename,O,B-city
request+theater,Which,theater,is,playing,eddie,the,eagle,at,Petaluma
,O,O,O,O,B-city,O,I-moviename,O,O
request+theater,Which,theater,is,playing,star,wars,at,du,Quoin
,O,O,O,O,O,O,O,O,O
request+theater,Which,theater,is,playing,star,wars,at,du,quoin
,O,O,O,O,O,O,O,O,O
request+theater,Which,theater,is,playing,star,wars,at,portland
,O,O,O,O,O,O,O,B-starttime
request+theater,Which,theater,is,playing,the,witch,at,knoxville
,O,O,O,O,O,O,O,O
request+theater,Which,theater,is,playing,whiskey,tango,foxtrot,at,portland
,O,O,O,O,B-city,I-moviename,I-moviename,O,O
request,Which,theater,is,playing,zootopia,at,birmingham
,O,O,O,O,B-city,O,B-city
request+theater,Which,theater,is,playing,zootopia,at,los,angeles
,O,O,O,O,B-city,O,B-city,I-city
request+theater,Which,theater,is,playing,zootopia,at,portland
,O,O,O,O,B-city,O,B-starttime
request+theater,Which,theater,is,playing,zootopia,at,seattle
,O,O,O,O,B-city,O,B-city
request+theater,Which,theater,is,star,wars,playing
,O,O,O,O,O,O
request+theater,Which,theater,is,star,wars,playing,in,illinois
,O,O,O,O,O,O,O,O
request+theater,Which,theater,is,star,wars,playing,in,oregon
,O,O,O,O,O,O,O,request+theater
request+theater,Which,theater,is,the,witch,playing
,O,O,O,O,O,O
request+theater,Which,theater,is,the,witch,playing,downtown
,O,O,O,O,O,O,B-distanceconstraints
request+theater,Which,theater,is,the,witch,playing,in,tn
,O,O,O,O,O,O,O,O
request+theater,Which,theater,is,whiskey,tango,foxtrot,playing
,O,O,O,B-moviename,I-moviename,I-moviename,O
request+theater,Which,theater,is,whiskey,tango,foxtrot,playing,in,oregon
,O,O,O,B-moviename,I-moviename,I-moviename,O,O,O
request+theater,Which,theater,is,zoology,playing
,O,O,O,B-city,O
request+theater,Which,theater,is,zoology,playing,close,to,95833
,O,O,O,B-city,O,O,O,request+theater
request+theater,Which,theater,is,zootopia,playing
,O,O,O,B-moviename,O
request+theater,Which,theater,is,zootopia,playing,in,al
,O,O,O,B-moviename,O,O,O
request+theater,Which,theater,is,zootopia,playing,in,california
,O,O,O,B-moviename,O,O,O
request+theater,Which,theater,is,zootopia,playing,in,oregon
,O,O,O,B-moviename,O,O,B-city
request+theater,Which,theater,is,zootopia,playing,near,me
,O,O,O,B-moviename,O,B-distanceconstraints,O
request+theater,Which,theater,near,zipcode,19101,is,playing,deadpool
,O,O,B-distanceconstraints,I-distanceconstraints,I-distanceconstraints,O,O,B-moviename
inform+taskcomplete,Which,theater,near,zipcode,90602,is,playing,london,has,fallen
,O,O,B-distanceconstraints,I-distanceconstraints,I-distanceconstraints,O,O,B-moviename,O,I-moviename
request+theater,Which,theater,near,zipcode,94952,is,playing,eddie,the,eagle
,O,O,B-distanceconstraints,I-distanceconstraints,I-distanceconstraints,O,O,O,O,I-moviename
